/* L 32 Z 27000 */
/* probabilidad; segundo momento */
0.429400;58.929913
0.429700;59.240463
0.430000;59.529167
0.430300;60.072868
0.430600;60.353897
0.430900;60.666889
0.431200;61.053699
0.431500;61.360878
0.431800;61.280296
0.432100;61.611534
0.432400;62.260807
0.432700;62.565639
0.433000;62.911095
0.433300;63.159550
0.433600;63.491920
0.433900;63.894825
0.434200;64.214539
0.434500;64.338547
0.434800;64.675056
0.435100;65.008362
0.435400;65.359917
0.435700;65.770370
0.436000;66.114014
0.436300;66.606247
0.436600;67.106689
0.436900;67.480896
0.437200;67.541481
0.437500;67.893044
0.437800;68.559738
0.438100;68.925064
0.438400;69.202393
0.438700;69.561325
0.439000;69.648018
0.439300;70.183342
0.439600;70.565216
0.439900;71.064377
0.440200;71.461540
0.440500;71.818756
0.440800;72.200455
0.441100;72.282417
0.441400;72.677605
0.441700;73.426208
0.442000;73.721764
0.442300;74.104553
0.442600;74.354790
0.442900;74.758003
0.443200;75.237465
0.443500;75.641602
0.443800;75.999268
0.444100;76.399117
0.444400;76.943550
0.444700;77.057442
0.445000;77.452293
0.445300;78.373657
0.445600;78.796150
0.445900;79.160477
0.446200;79.612015
0.446500;79.829445
0.446800;80.270721
0.447100;80.887047
0.447400;81.008476
0.447700;81.470268
0.448000;82.056229
0.448300;82.511620
0.448600;82.973442
0.448900;83.457222
0.449200;83.562263
0.449500;84.043831
0.449800;84.514961
0.450100;85.380913
0.450400;85.856941
0.450700;86.508041
0.451000;87.001579
0.451300;87.035858
0.451600;87.542549
0.451900;88.355225
0.452200;88.983131
0.452500;89.493507
0.452800;89.801117
0.453100;90.309280
0.453400;90.584473
0.453700;91.105568
0.454000;91.964439
0.454300;92.613510
0.454600;93.131721
0.454900;93.542030
0.455200;94.088890
0.455500;94.782890
0.455800;95.321571
0.456100;95.712494
0.456400;95.462891
0.456700;96.002914
0.457000;97.367851
0.457300;97.910965
0.457600;98.126717
0.457900;98.701355
0.458200;98.829582
0.458500;100.385391
0.458800;100.974487
0.459100;100.902031
0.459400;101.478149
0.459700;102.139236
0.460000;102.750908
0.460300;103.435104
0.460600;103.500397
0.460900;104.121017
0.461200;105.405060
0.461500;106.027672
0.461800;106.322914
0.462100;107.337288
0.462400;107.964973
0.462700;108.318161
0.463000;108.958420
0.463300;110.120491
0.463600;109.967834
0.463900;110.626099
0.464200;111.642471
0.464500;112.352150
0.464800;112.786987
0.465100;113.367256
0.465400;114.027992
0.465700;115.606384
0.466000;116.276649
0.466300;116.354202
0.466600;117.063225
0.466900;117.901810
0.467200;118.151665
0.467500;118.841705
0.467800;120.396065
0.468100;121.098351
0.468400;122.117401
0.468700;122.477654
0.469000;123.225548
0.469300;123.810982
0.469600;124.565544
0.469900;125.350800
0.470200;126.133179
0.470500;126.650291
0.470800;128.207291
0.471100;128.919754
0.471400;128.805878
0.471700;129.540558
0.472000;130.479019
0.472300;131.231567
0.472600;131.999359
0.472900;134.105698
0.473200;134.949020
0.473500;134.692291
0.473800;135.214706
0.474100;136.050934
0.474400;136.630966
0.474700;137.429520
0.475000;138.351593
0.475300;139.246399
0.475600;141.169968
0.475900;141.432449
0.476200;142.250778
0.476500;143.823303
0.476800;144.972351
0.477100;145.887222
0.477400;146.084122
0.477700;147.037582
0.478000;148.432968
0.478300;148.624634
0.478600;149.551666
0.478900;151.047806
0.479200;152.045639
0.479500;152.010773
0.479800;153.014084
0.480100;155.266724
0.480400;155.465088
0.480700;156.372971
0.481000;156.750610
0.481300;157.723984
0.481600;160.187805
0.481900;161.152420
0.482200;162.104492
0.482500;162.765869
0.482800;163.817490
0.483100;165.524628
0.483400;166.492737
0.483700;167.532715
0.484000;168.433578
0.484300;169.559418
0.484600;169.900787
0.484900;170.983841
0.485200;171.350449
0.485500;172.474472
0.485800;173.839951
0.486100;176.061905
0.486400;177.144745
0.486700;177.870926
0.487000;179.046219
0.487300;181.179092
0.487600;182.549728
0.487900;183.805588
0.488200;184.764420
0.488500;185.954742
0.488800;187.970154
0.489100;189.321716
0.489400;188.968689
0.489700;189.341293
0.490000;190.592545
0.490300;192.507416
0.490600;193.786499
0.490900;195.215164
0.491200;196.809906
0.491500;198.261780
0.491800;198.613953
0.492100;199.946182
0.492400;201.859756
0.492700;203.300339
0.493000;204.770401
0.493300;206.071152
0.493600;207.382874
0.493900;209.374634
0.494200;210.789734
0.494500;211.991394
0.494800;213.238556
0.495100;214.612335
0.495400;214.650024
0.495700;216.065247
0.496000;218.543045
0.496300;218.357315
0.496600;219.848236
0.496900;222.745392
0.497200;224.251862
0.497500;225.328751
0.497800;226.894241
0.498100;229.023972
0.498400;229.483124
0.498700;231.064133
0.499000;234.665314
0.499300;236.321747
0.499600;236.988556
0.499900;238.498322
0.500200;240.130020
0.500500;241.860596
0.500800;243.517349
0.501100;245.924362
0.501400;246.767807
0.501700;248.500793
0.502000;251.496582
0.502300;253.179138
0.502600;254.627060
0.502900;255.051590
0.503200;256.778290
0.503500;258.961700
0.503800;260.593170
0.504100;263.058990
0.504400;264.847015
0.504700;265.728394
0.505000;268.370300
0.505300;270.302887
0.505600;272.103943
0.505900;273.845734
0.506200;273.606720
0.506500;275.801392
0.506800;277.795532
0.507100;279.246552
0.507400;281.245270
0.507700;284.250488
0.508000;286.095337
0.508300;288.141907
0.508600;290.677032
0.508900;292.606293
0.509200;294.316864
0.509500;296.376007
0.509800;299.176208
0.510100;301.550262
0.510400;303.558624
0.510700;303.006989
0.511000;305.082764
0.511300;307.783936
0.511600;312.155853
0.511900;314.366333
0.512200;315.710815
0.512500;317.943024
0.512800;320.527374
0.513100;320.022797
0.513400;322.085297
0.513700;326.380585
0.514000;328.602478
0.514300;331.078857
0.514600;333.116058
0.514900;335.503754
0.515200;338.104675
0.515500;340.432190
0.515800;342.758789
0.516100;343.895752
0.516400;346.193909
0.516700;346.375824
0.517000;348.841766
0.517300;354.824066
0.517600;357.261353
0.517900;358.941223
0.518200;359.645081
0.518500;362.105316
0.518800;368.830994
0.519100;371.333832
0.519400;371.156067
0.519700;376.301727
0.520000;378.996826
0.520300;378.251892
0.520600;381.058838
0.520900;387.027893
0.521200;386.780640
0.521500;389.387390
0.521800;391.982117
0.522100;394.660736
0.522400;398.384247
0.522700;400.441101
0.523000;403.187134
0.523300;404.884521
0.523600;407.783508
0.523900;409.375427
0.524200;414.767242
0.524500;417.974670
0.524800;418.602234
0.525100;421.329468
0.525400;426.441528
0.525700;430.730804
0.526000;433.693542
0.526300;433.375641
0.526600;436.004211
0.526900;440.793671
0.527200;439.975586
0.527500;442.765137
0.527800;448.514404
0.528100;451.393707
0.528400;453.546814
0.528700;457.551880
0.529000;460.594330
0.529300;465.128571
0.529600;468.167999
0.529900;473.879456
0.530200;472.903931
0.530500;475.931244
0.530800;478.905304
0.531100;482.078705
0.531400;486.770966
0.531700;491.521393
0.532000;495.031128
0.532300;494.688934
0.532600;497.815094
0.532900;504.955017
0.533200;509.792877
0.533500;513.132202
0.533800;512.275757
0.534100;515.621033
0.534400;522.166565
0.534700;522.570251
0.535000;526.206299
0.535300;529.528625
0.535600;533.083191
0.535900;534.240479
0.536200;539.548767
0.536500;543.229004
0.536800;547.599976
0.537100;551.503540
0.537400;553.159607
0.537700;559.193420
0.538000;562.849121
0.538300;564.170776
0.538600;567.979797
0.538900;574.448303
0.539200;574.761169
0.539500;578.423157
0.539800;585.425903
0.540100;589.126099
0.540400;587.366821
0.540700;595.210144
0.541000;598.674438
0.541300;601.759827
0.541600;605.519348
0.541900;608.557556
0.542200;612.028442
0.542500;615.702820
0.542800;621.999390
0.543100;625.208923
0.543400;629.649719
0.543700;633.548523
0.544000;637.538635
0.544300;639.439514
0.544600;643.376465
0.544900;651.294067
0.545200;653.118713
0.545500;657.173340
0.545800;657.934570
0.546100;662.373718
0.546400;666.336060
0.546700;670.132690
0.547000;674.182251
0.547300;676.257202
0.547600;680.659485
0.547900;684.349060
0.548200;693.089294
0.548500;698.495178
0.548800;702.793640
0.549100;707.564819
0.549400;711.521545
0.549700;712.071716
0.550000;712.684448
0.550300;716.830444
0.550600;725.338257
0.550900;729.107727
0.551200;730.235413
0.551500;738.569702
0.551800;743.226807
0.552100;755.473328
0.552400;759.633423
0.552700;758.581604
0.553000;764.467407
0.553300;768.479126
0.553600;767.896118
0.553900;772.055725
0.554200;769.445068
0.554500;779.757019
0.554800;784.276550
0.555100;786.513611
0.555400;790.912231
0.555700;798.227722
0.556000;802.487976
0.556300;806.750122
0.556600;812.053528
0.556900;816.432617
0.557200;820.502563
0.557500;824.139404
0.557800;828.414673
0.558100;826.999146
0.558400;830.789185
0.558700;847.972778
0.559000;845.564819
0.559300;849.966003
0.559600;855.943359
0.559900;859.861206
0.560200;863.826416
0.560500;866.392456
0.560800;871.173462
0.561100;883.195801
0.561400;877.152588
0.561700;881.550903
0.562000;895.131226
0.562300;899.330505
0.562600;903.609253
0.562900;904.030579
0.563200;909.407776
0.563500;910.939270
0.563800;916.239868
0.564100;925.701843
0.564400;935.318848
0.564700;939.528564
0.565000;942.365051
0.565300;946.400452
0.565600;932.337036
0.565900;956.953430
0.566200;961.817261
0.566500;953.776001
0.566800;957.831238
0.567100;972.994873
0.567400;964.005188
0.567700;968.408142
0.568000;978.342102
0.568300;982.305237
0.568600;984.649475
0.568900;992.541870
0.569200;996.952148
0.569500;992.476318
0.569800;1007.332092
0.570100;1011.592651
0.570400;1011.015625
0.570700;1015.500854
0.571000;1016.360962
0.571300;1016.758972
0.571600;1020.449890
0.571900;1025.863525
0.572200;1029.892822
0.572500;1043.333740
0.572800;1040.339600
0.573100;1043.966675
0.573400;1057.090698
0.573700;1061.384521
0.574000;1061.784546
0.574300;1060.026001
0.574600;1063.962402
0.574900;1079.640137
0.575200;1083.957031
0.575500;1081.318726
0.575800;1083.235474
0.576100;1086.731812
0.576400;1094.539429
0.576700;1105.094727
0.577000;1109.917114
0.577300;1095.228516
0.577600;1098.009399
0.577900;1108.406006
0.578200;1121.904785
0.578500;1125.269287
0.578800;1128.060425
0.579100;1131.809448
0.579400;1131.341919
0.579700;1144.329224
0.580000;1147.066284
0.580300;1147.470825
0.580600;1151.642334
0.580900;1138.216309
0.581200;1154.125854
0.581500;1157.760376
0.581800;1157.050659
0.582100;1154.858154
0.582400;1158.339844
0.582700;1169.395386
0.583000;1171.223877
0.583300;1177.112305
0.583600;1176.309326
0.583900;1179.639160
0.584200;1183.752563
0.584500;1183.671387
0.584800;1187.322266
0.585100;1189.750000
0.585400;1203.364624
0.585700;1206.092407
0.586000;1206.794434
0.586300;1209.188843
0.586600;1209.807007
0.586900;1198.450195
0.587200;1201.091309
0.587500;1222.096802
0.587800;1215.049316
0.588100;1218.069580
0.588400;1225.418579
0.588700;1226.924561
0.589000;1232.840576
0.589300;1227.017334
0.589600;1229.432373
0.589900;1224.615723
0.590200;1225.713623
0.590500;1246.609253
0.590800;1236.991333
0.591100;1237.796387
0.591400;1259.041260
0.591700;1242.917236
0.592000;1247.175781
0.592300;1250.367920
0.592600;1252.110840
0.592900;1256.111328
0.593200;1258.644897
0.593500;1260.524536
0.593800;1270.887573
0.594100;1272.426392
0.594400;1274.707397
0.594700;1256.114380
0.595000;1257.338379
0.595300;1270.146973
0.595600;1259.756470
0.595900;1261.429810
0.596200;1275.928955
0.596500;1278.537598
0.596800;1287.459961
0.597100;1290.083130
0.597400;1290.955200
0.597700;1283.584106
0.598000;1294.221802
0.598300;1297.725708
0.598600;1286.102295
0.598900;1286.448364
0.599200;1276.232178
0.599500;1280.642944
0.599800;1281.084717
0.600100;1278.865112
0.600400;1280.454468
0.600700;1283.752075
0.601000;1297.785278
0.601300;1298.053101
0.601600;1308.578003
0.601900;1288.649902
0.602200;1290.598755
0.602500;1302.528076
0.602800;1304.073120
0.603100;1295.275757
0.603400;1291.998413
0.603700;1294.145386
0.604000;1302.059937
0.604300;1300.755615
0.604600;1281.092529
0.604900;1297.134766
0.605200;1298.319702
0.605500;1301.263428
0.605800;1300.985840
0.606100;1307.499146
0.606400;1282.245483
0.606700;1282.289185
0.607000;1287.050415
0.607300;1288.860107
0.607600;1288.078247
0.607900;1290.902588
0.608200;1290.086182
0.608500;1312.576660
0.608800;1293.225830
0.609100;1292.992920
0.609400;1263.728027
0.609700;1290.209229
0.610000;1289.588623
0.610300;1293.801514
0.610600;1294.854370
0.610900;1281.585815
0.611200;1283.045654
0.611500;1280.639893
0.611800;1273.287231
0.612100;1276.254883
0.612400;1274.945679
0.612700;1264.111816
0.613000;1263.496582
0.613300;1276.873535
0.613600;1254.209473
0.613900;1250.606323
0.614200;1270.659058
0.614500;1259.399780
0.614800;1257.304077
0.615100;1278.633423
0.615400;1278.879761
0.615700;1252.516479
0.616000;1242.585693
0.616300;1238.756470
0.616600;1244.944458
0.616900;1252.816528
0.617200;1251.194946
0.617500;1236.505737
0.617800;1232.992676
0.618100;1237.191528
0.618400;1229.883301
0.618700;1227.371948
0.619000;1233.060547
0.619300;1237.104004
0.619600;1232.381714
0.619900;1206.693237
0.620200;1202.444336
0.620500;1193.796509
0.620800;1210.659302
0.621100;1205.750000
0.621400;1186.595459
0.621700;1208.879272
0.622000;1205.421509
0.622300;1206.154907
0.622600;1201.293457
0.622900;1187.205078
0.623200;1193.158569
0.623500;1189.144287
0.623800;1171.603882
0.624100;1169.058228
0.624400;1168.558716
0.624700;1180.155396
0.625000;1174.323120
0.625300;1141.134155
0.625600;1137.809082
0.625900;1164.589233
0.626200;1105.955200
0.626500;1102.503174
0.626800;1126.642700
0.627100;1135.946777
0.627400;1132.435913
0.627700;1150.418701
0.628000;1144.272949
0.628300;1121.536743
0.628600;1115.626221
0.628900;1110.469604
0.629200;1117.466309
0.629500;1112.926636
0.629800;1095.464600
0.630100;1078.687378
0.630400;1075.239624
0.630700;1074.446167
0.631000;1068.544312
0.631300;1093.644531
0.631600;1063.889160
0.631900;1060.275269
0.632200;1079.768799
0.632500;1041.313599
0.632800;1037.927979
0.633100;1056.218018
0.633400;1050.991943
0.633700;1046.269165
0.634000;1027.806519
0.634300;1025.695435
0.634600;1013.831909
0.634900;1008.850403
0.635200;1025.085327
0.635500;997.297058
0.635800;993.143188
0.636100;1017.373962
0.636400;1012.478821
0.636700;999.893921
0.637000;980.535645
0.637300;977.127075
0.637600;994.239563
0.637900;986.988098
0.638200;957.634399
0.638500;962.217224
0.638800;958.850159
0.639100;934.673279
0.639400;927.478516
0.639700;958.654480
0.640000;938.573242
0.640300;932.818542
0.640600;914.204590
0.640900;912.028320
0.641200;906.916809
0.641500;898.468750
0.641800;894.322510
0.642100;905.406189
0.642400;898.622314
0.642700;899.507263
0.643000;878.999146
0.643300;873.562439
0.643600;861.898865
0.643900;843.625122
0.644200;837.897949
0.644500;854.917297
0.644800;851.216919
0.645100;830.727600
0.645400;840.332764
0.645700;835.931641
0.646000;822.477539
0.646300;817.238098
0.646600;808.229797
0.646900;831.768188
0.647200;825.972900
0.647500;799.638489
0.647800;794.693176
0.648100;791.949951
0.648400;787.589478
0.648700;781.641846
0.649000;780.569031
0.649300;777.734802
0.649600;764.441040
0.649900;756.327698
0.650200;753.837769
0.650500;724.759888
0.650800;718.580322
0.651100;729.811035
0.651400;724.809937
0.651700;720.979980
0.652000;706.953369
0.652300;702.735840
0.652600;734.106018
0.652900;697.126953
0.653200;690.553162
0.653500;693.553711
0.653800;687.978333
0.654100;698.429932
0.654400;677.813965
0.654700;673.007019
0.655000;675.865295
0.655300;670.308105
0.655600;652.841797
0.655900;670.256958
0.656200;667.772949
0.656500;667.114746
0.656800;662.674011
0.657100;636.657959
0.657400;630.698730
0.657700;633.184570
0.658000;623.178711
0.658300;614.252136
0.658600;621.747803
0.658900;616.457581
0.659200;594.356384
0.659500;596.973083
0.659800;594.060913
0.660100;584.173523
0.660400;579.524658
0.660700;587.580505
0.661000;553.658691
0.661300;551.022644
0.661600;542.323303
0.661900;535.799072
0.662200;549.829163
0.662500;537.295349
0.662800;533.662903
0.663100;540.894287
0.663400;532.573914
0.663700;521.023132
0.664000;514.384216
0.664300;507.060242
0.664600;501.308594
0.664900;497.434387
0.665200;483.480865
0.665500;509.931274
0.665800;506.209808
0.666100;490.573608
0.666400;483.365875
0.666700;492.136597
0.667000;486.491882
0.667300;474.176331
0.667600;483.120148
0.667900;477.672485
0.668200;470.935303
0.668500;467.182495
0.668800;469.599060
0.669100;439.864929
0.669400;436.556488
0.669700;441.333527
0.670000;439.366058
0.670300;431.487854
0.670600;435.727936
0.670900;433.064270
0.671200;415.100922
0.671500;411.376373
0.671800;388.638062
0.672100;388.364166
0.672400;411.558868
0.672700;400.581207
0.673000;396.998505
0.673300;393.665039
0.673600;389.588654
0.673900;379.459900
0.674200;379.425446
0.674500;377.296997
0.674800;380.974304
0.675100;377.133759
0.675400;377.144379
0.675700;367.331085
0.676000;365.382141
0.676300;348.825989
0.676600;340.091858
0.676900;351.681274
0.677200;348.231689
0.677500;327.310608
0.677800;341.560181
0.678100;335.356018
0.678400;329.571320
0.678700;324.399902
0.679000;332.319580
0.679300;301.548340
0.679600;297.916016
0.679900;302.622681
0.680200;300.020935
0.680500;296.522003
0.680800;290.723267
0.681100;305.867981
0.681400;303.875122
0.681700;299.395020
0.682000;302.621735
0.682300;300.373657
0.682600;283.699921
0.682900;264.216583
0.683200;260.274750
0.683500;241.292221
0.683800;240.582077
0.684100;286.764893
0.684400;280.611084
0.684700;244.607452
0.685000;275.756073
0.685300;270.739227
0.685600;259.910553
0.685900;257.926819
0.686200;245.387482
0.686500;258.496765
0.686800;256.991730
0.687100;222.687729
0.687400;221.937210
0.687700;233.845474
0.688000;230.894867
0.688300;214.672028
0.688600;231.458923
0.688900;229.339905
0.689200;217.046646
0.689500;213.469589
0.689800;220.969254
0.690100;218.488708
0.690400;194.606842
0.690700;210.769012
0.691000;210.370331
0.691300;209.819626
0.691600;206.739120
0.691900;195.507645
0.692200;194.067139
0.692500;178.418671
0.692800;188.772980
0.693100;187.548859
0.693400;193.209747
0.693700;189.850739
0.694000;193.305695
0.694300;193.935089
0.694600;192.596375
0.694900;176.038315
0.695200;172.491608
0.695500;178.108841
0.695800;175.855820
0.696100;167.103119
0.696400;160.648926
0.696700;156.792419
0.697000;172.866226
0.697300;170.546463
0.697600;155.455338
0.697900;153.547119
0.698200;172.295990
0.698500;144.897156
0.698800;142.410904
0.699100;166.693436
0.699400;165.494492
0.699700;155.632706
0.700000;153.351624
